prediction,confidence_class_0,confidence_class_1,confidence_class_2
1,0.2761231526995329,0.6776190672300225,0.04625778007044472
1,0.07871963886701436,0.824792325026857,0.09648803610612879
1,0.008845867574055845,0.7664418318734443,0.22471230055249974
0,0.9656727934187608,0.02014386899781435,0.014183337583425121
0,0.8978931309343594,0.04339490581208477,0.058711963253555786
0,0.9658076104351276,0.029818772243151798,0.004373617321720319
1,0.05941087335727319,0.836717209108666,0.10387191753406093
2,0.04938905969860369,0.27408704115463906,0.676523899146757
0,0.9811381696032592,0.014619127269729604,0.004242703127011302
2,0.14379478860797948,0.2534815076722598,0.6027237037197607
1,0.023596908377821267,0.8798586361258558,0.09654445549632269
1,0.04136562682517647,0.8107814109268812,0.14785296224794242
1,0.0033248377619353783,0.9309592592635699,0.06571590297449446
1,0.03783572927187869,0.8236676025016854,0.1384966682264354
0,0.9560862726211368,0.02265344881985774,0.021260278559005443
0,0.9216918338161746,0.07543230886662518,0.0028758573172003982
1,0.12004503876490316,0.804615140145049,0.07533982109004757
1,0.3032473819550726,0.47978655499454204,0.21696606305038532
1,0.039229407983623676,0.6898304508478058,0.2709401411685708
1,0.04727898167852221,0.6377299548717282,0.31499106344974964
0,0.884090605958525,0.09728322737964595,0.01862616666182916
2,0.058749128768502155,0.37247243665901153,0.5687784345724864
2,0.1607593264642265,0.3271202924424752,0.5121203810932983
0,0.9550894426859016,0.033717899374184165,0.011192657939914346
1,0.032320121949595444,0.927417135224594,0.04026274282581028
0,0.9961472189011318,0.0029244809462504657,0.0009283001526176447
0,0.9029006196209742,0.0955938314214516,0.0015055489575742298
1,0.04206727855365748,0.8036698305028099,0.1542628909435325
1,0.056957901738336744,0.8952492258870501,0.047792872374612994
0,0.9966733814953472,0.0018664925832267353,0.0014601259214261798
1,0.05764755400928008,0.5104673628123314,0.4318850831783887
0,0.602778716501148,0.1247304668387727,0.27249081666007924
0,0.4901936543415055,0.27280757016225204,0.23699877549624251
1,0.05736765148497459,0.8986024512336951,0.044029897281329874
0,0.683366866962864,0.10919648882473823,0.20743664421239771
0,0.989910627424394,0.007251335400227502,0.0028380371753785683
1,0.08010864343513135,0.8254688615776479,0.09442249498722034
0,0.9679830036983954,0.02108874185147468,0.010928254450130155
1,0.06248877097750412,0.6438476314021089,0.2936635976203871
1,0.17170102381519978,0.7925722270663909,0.03572674911840936
2,0.11126614139516133,0.2973560479503301,0.5913778106545085
0,0.9955427805586115,0.00298806897907409,0.0014691504623145103
0,0.7701798223945573,0.20846988466228372,0.02135029294315872
0,0.9581109585151721,0.02959011837222201,0.012298923112606008
0,0.9901290556901814,0.006857996600006523,0.0030129477098118067
2,0.13144855897736413,0.2788164615375125,0.5897349794851235
2,0.20705538220114594,0.28112105070855437,0.5118235670902996
2,0.04528793705563054,0.32824981657466895,0.6264622463697005
0,0.7558686633251318,0.14530066292265334,0.09883067375221502
1,0.07368103414633725,0.7094111546099168,0.21690781124374606
0,0.9909833183319742,0.0036225098718728702,0.005394171796152944
2,0.0635324549076821,0.2887397217849043,0.6477278233074136
2,0.03455250620929964,0.1098145920132344,0.8556329017774658
0,0.9787258774371637,0.018446274453513697,0.002827848109322856
2,0.0581724954016796,0.2117824651256651,0.7300450394726551
2,0.02794769402296149,0.09078124673231644,0.881271059244722
0,0.9817085545597161,0.011896951795642602,0.006394493644641484
1,0.011940797842791789,0.8882676511254125,0.09979155103179572
1,0.013729112930156986,0.9627072721502679,0.02356361491957519
1,0.038418351019833395,0.9411663266554089,0.020415322324757512
1,0.015400221557757183,0.9401837296034941,0.044416048838748515
1,0.0611072550234892,0.5180235414137911,0.4208692035627196
2,0.149518578623417,0.3137412492427228,0.5367401721338603
0,0.9957648303506552,0.0029005686075101456,0.0013346010418343658
0,0.9710945179608585,0.01204406030835221,0.016861421730789444
1,0.026615362267795515,0.7071108706336416,0.2662737670985626
1,0.08822943369737939,0.8710631334651504,0.04070743283747003
1,0.011004203060580165,0.9694385270443655,0.019557269895053873
0,0.9174995493056646,0.01516581456642102,0.06733463612791465
0,0.9000730069296466,0.08103383446489727,0.018893158605455818
1,0.03066445440146006,0.9342756712764719,0.03505987432206805
1,0.007365495291635256,0.9732880592948928,0.019346445413471986
0,0.9394042899430116,0.04910432207638464,0.011491387980603871
0,0.9199159682449004,0.07454721690068598,0.00553681485441378
1,0.016583595456349024,0.8279617571682347,0.1554546473754163
0,0.937402626324792,0.057679580153228806,0.004917793521979466
0,0.9574888005179585,0.027425917685529533,0.015085281796512393
1,0.01822565470118011,0.9052973868678376,0.07647695843098239
2,0.028553528500477935,0.24038460131260692,0.7310618701869153
1,0.011773198380815414,0.9332541065801405,0.05497269503904399
0,0.9824035010829283,0.008531975891222971,0.009064523025848615
2,0.07719780972912163,0.31444103208781676,0.6083611581830612
1,0.036820569971299066,0.6269264657296288,0.3362529642990723
1,0.0036341863443016043,0.9846126509305584,0.011753162725139649
0,0.9954611764923698,0.0026978179819250243,0.0018410055257047154
1,0.05519000491074013,0.9126909216889252,0.03211907340033462
1,0.14378598070714033,0.832368499442343,0.023845519850516517
1,0.107794534608992,0.6564609365429827,0.23574452884802544
1,0.017472804176752132,0.8793144620401212,0.1032127337831263
1,0.10776702236105384,0.8697859061785301,0.022447071460415614
1,0.05071263584355711,0.8385524854254569,0.11073487873098604
1,0.39140633965222166,0.4623997834100861,0.1461938769376922
1,0.11152000979779494,0.4616664668896355,0.4268135233125694
2,0.0049812308144880305,0.3369312995329778,0.6580874696525341
1,0.06377205198857216,0.8643842743205391,0.0718436736908884
1,0.07499818033290921,0.818899801720387,0.10610201794670412
1,0.13331922309179323,0.8520510529956218,0.014629723912585046
2,0.07002325002847636,0.2620538471132619,0.6679229028582617
1,0.035669377201030646,0.6282600572042398,0.33607056559472975
0,0.6764466793126104,0.1671650738505926,0.15638824683679706
2,0.05038919374834868,0.08945482746141571,0.8601559787902358
1,0.12575012150664436,0.7386620317076552,0.1355878467857005
1,0.013729127383439508,0.9643483611419826,0.021922511474577626
0,0.8887599105762182,0.028591491589920835,0.08264859783386119
1,0.029580928947395203,0.8972013301822414,0.07321774087036348
0,0.9883987372524288,0.00462533591575526,0.0069759268318158475
0,0.9772813248199526,0.016227303824126845,0.00649137135592045
2,0.16350936377571607,0.31418914201309284,0.5223014942111912
2,0.07003834976087489,0.31444871733571594,0.6155129329034092
0,0.9944294176411265,0.0036238315428338964,0.0019467508160395134
0,0.5130493667304682,0.13993571973252805,0.3470149135370037
2,0.2134013169926878,0.37548831523066456,0.4111103677766477
1,0.008019752427890872,0.8075724585758465,0.18440778899626267
2,0.005857122031602888,0.28910487160852016,0.7050380063598767
0,0.9807178974544112,0.012513294284269543,0.006768808261319398
0,0.9950405155164489,0.003147792375374367,0.001811692108176248
2,0.11847825214141443,0.3614069323341511,0.5201148155244346
0,0.9801029445187192,0.017277389344955322,0.0026196661363258058
0,0.48379548438802183,0.2519034052183285,0.2643011103936496
1,0.015759771512779987,0.9647801003243813,0.01946012816283842
1,0.09224012754045148,0.5859025966280127,0.3218572758315358
1,0.042295940882452844,0.8867196174052597,0.07098444171228752
2,0.02830461818633561,0.1278391381240091,0.8438562436896551
1,0.029251499545338216,0.6636018740548439,0.30714662639981755
2,0.07340180266461217,0.38597915081563394,0.540619046519754
1,0.25507981062616897,0.7057843277707293,0.03913586160310157
0,0.9912133867932053,0.003727939128987305,0.0050586740778072944
0,0.9960180292731343,0.002982703198150091,0.0009992675287153893
0,0.9768437826137919,0.011760152205288067,0.011396065180919977
2,0.2776900065108637,0.28159960453574945,0.4407103889533869
0,0.9511020756210239,0.03313016034082653,0.01576776403814968
1,0.07322128718726384,0.5987735683159865,0.3280051444967497
0,0.9871263911064482,0.008215338956053307,0.004658269937498549
1,0.05919907875938036,0.7349330160788758,0.20586790516174347
0,0.9535773255764213,0.03473351275200692,0.011689161671571888
0,0.6884364295406472,0.29005393700070614,0.021509633458646614
1,0.05370618828430512,0.5144986291850058,0.43179518253068894
1,0.1959215091920238,0.6604848616959906,0.14359362911198567
0,0.39615021678563805,0.2136189783320317,0.3902308048823302
0,0.9927450052277955,0.004711438027886811,0.0025435567443177964
1,0.008097793240202836,0.8801989768960844,0.1117032298637124
1,0.10301775796952692,0.7840614580124704,0.11292078401800279
1,0.3430494173948464,0.4499346901723461,0.20701589243280755
1,0.031061575052596668,0.7523057131981732,0.21663271174923004
1,0.2165898282230494,0.452416968031239,0.3309932037457115
1,0.0049091998608329565,0.9086415375577872,0.08644926258137957
1,0.17291472206184427,0.43657121755254713,0.39051406038560865
0,0.9805568600132776,0.01779210722570004,0.001651032761022614
1,0.015262170155511507,0.7709307165516812,0.21380711329280713
0,0.9708247452348081,0.01859081280265395,0.010584441962537801
0,0.9901424520973506,0.005521016495534987,0.004336531407114252
2,0.11202506346930004,0.22574676011238362,0.6622281764183164
2,0.05377897314155042,0.2808728970170798,0.6653481298413695
2,0.018115750487029802,0.3191988473984085,0.6626854021145614
1,0.031537601368231374,0.8824529830386237,0.08600941559314418
0,0.5608600872925973,0.1775684102932068,0.26157150241419586
0,0.9539735946086683,0.037373236478585696,0.008653168912746095
1,0.0696830754997131,0.8660951537339097,0.06422177076637692
1,0.025683479380831768,0.9427131281667209,0.03160339245244708
1,0.021974679280759073,0.6383600639571899,0.339665256762051
1,0.37082468119740775,0.5463239416656198,0.08285137713697234
2,0.02797952384565504,0.10367232009794022,0.8683481560564047
2,0.04822202831309284,0.2287095557028427,0.7230684159840643
0,0.984574293321358,0.013287306513940307,0.0021384001647022015
1,0.06457811022514359,0.7705751775939453,0.16484671218091085
0,0.9830986907098296,0.012600104236710308,0.004301205053460153
0,0.9160218838544778,0.04880346835975178,0.03517464778577067
1,0.17390370290547857,0.7654473849338388,0.06064891216068262
1,0.3379559049726863,0.3595709793455398,0.302473115681774
0,0.9947376812607592,0.003047064552527887,0.0022152541867127102
0,0.9939321944916816,0.002281616749204582,0.0037861887591137
0,0.6984096632685051,0.2764192924891504,0.02517104424234465
0,0.9963059873481112,0.0026449754331612863,0.0010490372187274665
2,0.03265021017973945,0.21977469874376265,0.7475750910764978
1,0.01475493787533899,0.967419925122561,0.017825137002099836
2,0.15629658019088652,0.326762743974099,0.5169406758350145
1,0.059377399053093895,0.7952826331201307,0.14533996782677547
1,0.24950993222583365,0.4085808342659258,0.34190923350824065
1,0.03138459837990587,0.8118613956202984,0.15675400599979603
2,0.2788475381758361,0.2649270083524927,0.4562254534716713
1,0.03146510248555621,0.8708592789795924,0.09767561853485131
1,0.027237067692284827,0.6211382876827817,0.3516246446249333
1,0.0864670096484777,0.8045482236468952,0.10898476670462723
0,0.9849325670969448,0.008738230271074562,0.006329202631980573
0,0.8247269662108586,0.12619954971901443,0.04907348407012702
0,0.8283970914508232,0.03721359287146367,0.13438931567771306
2,0.029217228754504013,0.2737428091012374,0.6970399621442586
0,0.9325003316626218,0.06104450798317965,0.006455160354198741
1,0.09369125270423567,0.6517873556852924,0.2545213916104719
1,0.02082790021109837,0.9329664414372015,0.04620565835170004
1,0.021968476249769192,0.9305442288961876,0.04748729485404273
0,0.9795423164262196,0.003271642281089724,0.01718604129269055
0,0.7909415265444476,0.144203197516478,0.06485527593907438
1,0.057383362841005835,0.7596517237028821,0.18296491345611215
2,0.0655078407197643,0.23092939775704668,0.7035627615231891
1,0.009462445590743026,0.960184598303695,0.03035295610556189
0,0.9106801852412519,0.06900666767547746,0.020313147083270696
0,0.9670984979750618,0.024058703308925705,0.008842798716012438
2,0.05242639707998221,0.3223399543087362,0.6252336486112816
1,0.05888775594310691,0.6206459915689589,0.3204662524879341
0,0.975629063062233,0.007524034304839118,0.016846902632928217
1,0.20676540455736242,0.7070812481502923,0.0861533472923454
0,0.9365358050119825,0.04061031051277584,0.022853884475241792
0,0.9802393139775647,0.00932841145598679,0.010432274566448825
2,0.08342748193619963,0.15443553686029468,0.7621369812035057
0,0.979737592889397,0.01527899969845376,0.004983407412149408
1,0.13566251635524632,0.4355702731770854,0.42876721046766825
2,0.160860566567666,0.3771668177466216,0.46197261568571224
0,0.9891538053207103,0.008292606911074621,0.002553587768215031
1,0.017029391747256664,0.9529802862437617,0.029990322008981392
1,0.25333020994323713,0.6998585303989515,0.04681125965781145
1,0.4178550613930055,0.5080269643047121,0.07411797430228254
2,0.05252979577110842,0.1840313367910623,0.7634388674378292
1,0.0016157394665013978,0.9221546120118923,0.07622964852160624
2,0.08187367039831864,0.35412906062395644,0.5639972689777251
0,0.9783385971177565,0.015404591837555659,0.006256811044687942
2,0.05550623746171202,0.38084085784400046,0.5636529046942875
0,0.9823869483437774,0.009586041287604376,0.008027010368618326
0,0.9674504699450782,0.0173166118201989,0.015232918234723135
1,0.03821709243804244,0.8615849522297266,0.10019795533223073
1,0.034172267730329636,0.8879600680990337,0.07786766417063648
1,0.008897686399485879,0.964112210785387,0.02699010281512689
2,0.1439401851805914,0.2287334378015527,0.6273263770178561
2,0.35664508380765975,0.23179136433851674,0.4115635518538236
0,0.9912030572205742,0.00531434265560143,0.003482600123824393
1,0.09372928448741419,0.7091592871098736,0.1971114284027121
1,0.0320341585236207,0.8783613611731443,0.08960448030323455
1,0.04270139169418037,0.8415160598861118,0.11578254841970771
2,0.03356591283435191,0.17493242799783107,0.791501659167817
1,0.0037875063840764273,0.9315658145574696,0.06464667905845395
1,0.04093475366924367,0.9134024941616842,0.045662752169071855
0,0.9495900691178092,0.040827658853583214,0.00958227202860784
0,0.4847997067544113,0.381703492951523,0.13349680029406566
0,0.5871126057966651,0.35418784597333214,0.05869954823000276
1,0.08849420330760296,0.7798604442645269,0.13164535242787015
1,0.028137293224381344,0.5320516957002618,0.43981101107535686
1,0.217377911775163,0.7109824589028031,0.07163962932203372
2,0.1521162613856392,0.2840460599723455,0.5638376786420153
2,0.05559498384868605,0.32713309001847113,0.6172719261328427
0,0.9586755679641656,0.0339542467466431,0.007370185289191498
1,0.03035106403472836,0.6124962880889193,0.35715264787635265
1,0.0751692099499481,0.553043546170459,0.37178724387959305
0,0.9676894357117647,0.027751263508933057,0.0045593007793025865
0,0.9776006061362118,0.021716436908913048,0.0006829569548750568
0,0.5285084838516196,0.41934046326900465,0.05215105287937563
1,0.10443531907738782,0.4960687631083029,0.39949591781430915
0,0.9906495314840784,0.006453843460512495,0.0028966250554091706
0,0.823980400778337,0.08756339810755634,0.08845620111410653
1,0.034084575285438394,0.9227606485204234,0.04315477619413828
2,0.03528581193158404,0.4776450262777035,0.4870691617907124
2,0.1910351377256454,0.24976721199223056,0.5591976502821242
