prediction,confidence_class_0,confidence_class_1,confidence_class_2
1,0.09899514714103042,0.7437455625487972,0.15725929031017233
0,0.8414876911420344,0.14028917946813727,0.018223129389828518
2,0.16402327616959972,0.31381489077013475,0.5221618330602655
0,0.9897526275798575,0.009604780834286718,0.0006425915858556645
2,0.016746446797760047,0.2949609972560202,0.6882925559462195
1,0.04888946100679775,0.6726757046650869,0.27843483432811544
1,0.09404509906711027,0.4944992253418399,0.4114556755910497
0,0.392896812708883,0.22474369594631974,0.38235949134479724
1,0.3372238723505731,0.3791722243297358,0.28360390331969093
2,0.2856662591538327,0.28258368446512555,0.4317500563810418
0,0.9562200543241606,0.04081353360447972,0.0029664120713596624
1,0.0691953673190512,0.5099807668771846,0.42082386580376424
1,0.32322410801796136,0.6466266378596507,0.030149254122387822
1,0.08456861383212257,0.8273136658096378,0.08811772035823978
1,0.03341494547507975,0.764287258129291,0.20229779639562903
0,0.952148489994956,0.013031714864589938,0.03481979514045401
0,0.9532891788131834,0.024734036423254238,0.021976784763562175
0,0.9765778848845791,0.017229271957091036,0.006192843158329666
1,0.0823035700220332,0.7754927032833175,0.14220372669464923
2,0.04000020441600889,0.4533810049890207,0.5066187905949704
0,0.9935697427825089,0.004742035959185002,0.001688221258306008
2,0.14520110702933967,0.35528526669929705,0.4995136262713633
1,0.017745803271033794,0.8561260769009378,0.12612811982802838
1,0.05327388397159602,0.8286606644460037,0.11806545158239982
1,0.010983114934351295,0.8232996319345774,0.16571725313107127
1,0.03349436566456303,0.8690442870524261,0.09746134728301055
0,0.9037542865029775,0.05323453630789885,0.043011177189123596
0,0.9602067295264939,0.033489062051268274,0.0063042084222377556
1,0.13826669401620967,0.7975272444651392,0.0642060615186513
2,0.19453376990882576,0.374141833233747,0.4313243968574273
1,0.04514779883881838,0.7082889845781217,0.24656321658305988
1,0.04408503704618715,0.7079557563996467,0.24795920655416645
0,0.9556202300490284,0.037073742653972924,0.007306027296998523
2,0.04095943567812407,0.23634559937809482,0.7226949649437813
2,0.20961994232038986,0.3733814177875031,0.4169986398921068
0,0.9527961536271472,0.020001639207389663,0.027202207165462813
1,0.044071867063173224,0.9040156150586115,0.05191251787821525
0,0.9981543347351913,0.001295569601752161,0.0005500956630564613
0,0.9803927943314504,0.019299950365385524,0.00030725530316421697
1,0.05476058045176599,0.7225956102791835,0.22264380926905042
1,0.02644833154041651,0.888744616384148,0.08480705207543539
0,0.9933983725499728,0.005798290924716096,0.0008033365253108531
2,0.06651643877139395,0.38712017254925385,0.5463633886793524
0,0.4643653652100642,0.1726626795233644,0.3629719552665713
2,0.21667098348150368,0.3538016493303704,0.4295273671881262
1,0.07842112660950402,0.8464016120237694,0.07517726136672674
0,0.593815767041857,0.14559163715349485,0.26059259580464805
0,0.9942069342885768,0.004373332631712788,0.001419733079710327
1,0.07795884727627843,0.7908564364619862,0.13118471626173542
0,0.9874796361256766,0.0053169757664904725,0.007203388107832957
1,0.1002217094700057,0.5598016405361284,0.33997664999386623
1,0.11430868028381065,0.8426724437403693,0.04301887597581988
2,0.08111287972186991,0.40203376641079247,0.5168533538673376
0,0.997998441193587,0.0009760665770724147,0.0010254922293405258
0,0.7534491298930055,0.2383512515214877,0.008199618585506748
0,0.9810379139116984,0.015239446372346229,0.0037226397159555768
0,0.992945543736367,0.005237929767429834,0.001816526496203198
2,0.09451846445236876,0.2816027009870952,0.6238788345605359
1,0.20149632534318215,0.4520932323985312,0.3464104422582866
2,0.03048532978186084,0.30167937670318584,0.6678352935149534
0,0.6107688447063229,0.24680003628220887,0.1424311190114682
1,0.10804724546936872,0.6537726051404803,0.23818014939015103
0,0.996576266359344,0.002507974933227289,0.0009157587074286932
2,0.07619249447272139,0.3684256388347634,0.5553818666925152
2,0.016673317261439453,0.19396892678684705,0.7893577559517136
0,0.9906783821014759,0.008637206138869967,0.0006844117596540861
2,0.04947314367992293,0.24993344910015128,0.700593407219926
2,0.026118515696421683,0.08986408188948312,0.8840174024140954
0,0.9960943912787751,0.003079988853391109,0.0008256198678338823
1,0.038827194107058344,0.7166591885846165,0.24451361730832485
1,0.03721151087083546,0.9502856220767508,0.012502867052413541
1,0.049886585936479946,0.9216501303273853,0.028463283736134812
1,0.021753688557152217,0.8791077886074017,0.09913852283544596
1,0.027940508022166327,0.5290182985657882,0.44304119341204556
1,0.27148715029102716,0.4028773881781826,0.3256354615307901
0,0.9987276398949092,0.0009855102525518457,0.0002868498525389575
0,0.9877785814376613,0.008503803325437993,0.003717615236900576
1,0.0245476104424817,0.7011394754042476,0.2743129141532707
1,0.08540509734966839,0.8217558612077345,0.0928390414425971
1,0.02747276038429043,0.9514758913483388,0.021051348267370696
0,0.9699828582620027,0.010428164759208209,0.019588976978789033
0,0.8760793722853387,0.08022756405351741,0.04369306366114416
1,0.012390073040171095,0.9030158536898195,0.08459407327000948
1,0.04714553625418517,0.9365775461118253,0.01627691763398943
0,0.9816697953963687,0.015045366842802896,0.0032848377608284012
0,0.9555704526653548,0.031072676269477423,0.013356871065167874
1,0.02510216369898778,0.7868011101298187,0.18809672617119358
0,0.9802783440265993,0.016931327935383846,0.0027903280380169315
0,0.9612208864583489,0.01866526655583562,0.020113846985815136
1,0.043074101449677445,0.8640910994829043,0.09283479906741836
2,0.022726905880007742,0.27157675454337676,0.7056963395766153
1,0.02803277995068963,0.9021882080215281,0.06977901202778213
0,0.98748623256158,0.010457690883846764,0.002056076554573161
2,0.08219240284742431,0.4181047727015602,0.49970282445101566
1,0.05545126348327038,0.6588238793773037,0.2857248571394257
1,0.01092847205448528,0.9666618042702787,0.02240972367523618
0,0.9963937086820515,0.0024501396407927436,0.0011561516771557074
1,0.0869199324414928,0.8859427497157667,0.027137317842740392
1,0.11176022714133751,0.856967638296091,0.0312721345625714
1,0.16155190984993847,0.6021663931392854,0.236281697010776
1,0.021897121213997336,0.7474854541956717,0.230617424590331
1,0.09295624991074225,0.8796278458063718,0.02741590428288635
1,0.052243244631838215,0.8607514519263062,0.08700530344185527
1,0.2807080721384635,0.6361155337645712,0.08317639409696519
1,0.08353595132948645,0.528941533407105,0.3875225152634083
2,0.00720588480505134,0.2975375725519009,0.6952565426430478
1,0.11489027573168506,0.803680816413832,0.08142890785448266
1,0.09953918997557959,0.7837752558454261,0.11668555417899444
1,0.18317951302698618,0.7809750392769395,0.035845447696074284
2,0.03646898782107522,0.41095771648937346,0.5525732956895514
1,0.06003619522128398,0.565421021342386,0.3745427834363298
0,0.6940891415006508,0.18310737919545655,0.12280347930389274
2,0.07399465572553807,0.1790502324379614,0.7469551118365003
1,0.17042579896289278,0.7031679863643673,0.12640621467273994
1,0.02201533073221496,0.9387470345143515,0.039237634753433344
0,0.9146540166176395,0.06218873830081936,0.023157245081541218
1,0.07658229905910263,0.8658216728561143,0.0575960280847832
0,0.99113283962142,0.002469792771480552,0.006397367607099498
0,0.9945019009755509,0.004880332560654525,0.0006177664637945817
2,0.1196312113586392,0.28200446266571094,0.59836432597565
2,0.06811937107889074,0.32247391603303266,0.6094067128880767
0,0.9951429124882333,0.003867186820455196,0.000989900691311215
0,0.5872809898150222,0.20042794541673672,0.2122910647682411
2,0.19277655029286742,0.3189888001010849,0.48823464960604773
1,0.007776037576256922,0.7086652313629432,0.2835587310608001
2,0.022712164756994842,0.28786848495113593,0.6894193502918695
0,0.9756496257281654,0.01881584442605994,0.005534529845774441
0,0.9950879926567566,0.003177448440172608,0.0017345589030707525
2,0.10923793114278155,0.39268055185257444,0.4980815170046439
0,0.9885132205255028,0.009642161483905811,0.0018446179905911345
1,0.3208687737120189,0.3811122488392838,0.29801897744869726
1,0.024248038981863708,0.9592460254537751,0.016505935564360922
1,0.049978668424554326,0.5748211460210627,0.37520018555438306
1,0.05574845314582733,0.7810821525304869,0.16316939432368574
2,0.020639264902580518,0.29607074687742574,0.6832899882199938
1,0.053748290100728624,0.6096720419991927,0.33657966790007854
1,0.1254026887899194,0.5547714198171372,0.3198258913929433
1,0.27468969062156967,0.6905438424800557,0.03476646689837459
0,0.9923384431272683,0.0054620864542887435,0.0021994704184427082
0,0.9947481261258533,0.0036543647112604657,0.0015975091628862286
0,0.989888542918136,0.001954010496045931,0.008157446585818195
1,0.2534974118333812,0.43347851074018706,0.3130240774264316
0,0.8045524500357554,0.1616260527059514,0.033821497258293365
1,0.09264586382259919,0.5790464745739603,0.32830766160344055
0,0.9923394617512409,0.006085822903479743,0.0015747153452791568
1,0.0705759614663185,0.6414875682447593,0.28793647028892244
0,0.9784609187271136,0.015049416089245964,0.006489665183640096
0,0.808125184528599,0.17753212760111725,0.014342687870283753
2,0.06571011018723297,0.4585519634246461,0.4757379263881208
1,0.17024989429919316,0.6489206606457313,0.1808294450550756
1,0.30076092124853243,0.38985362396441403,0.30938545478705354
0,0.9970012098589184,0.0023534337464428796,0.0006453563946384383
1,0.024753830191815717,0.8309548203540339,0.14429134945415054
1,0.13783118942080796,0.7476054479975761,0.11456336258161556
1,0.24440013745717187,0.556100241234412,0.19949962130841606
1,0.0513508865682441,0.7454773276144742,0.20317178581728154
1,0.21120990448141683,0.3972203575317404,0.39156973798684264
1,0.00953361639805884,0.8432295879947054,0.1472367956072359
1,0.13912048438259472,0.5174000976898131,0.3434794179275923
0,0.9868688107258946,0.011328989805333742,0.0018021994687715058
1,0.023675112719203598,0.6601795120705661,0.3161453752102303
0,0.9837786621267213,0.010108931207895184,0.006112406665383419
0,0.996509360719803,0.002211796629194987,0.0012788426510017782
2,0.0697234564143282,0.2936545422298257,0.6366220013558465
2,0.028053427450210347,0.38268090297462803,0.5892656695751615
2,0.024204881622528592,0.3828702017501213,0.5929249166273501
1,0.04966657302187562,0.8480786177704575,0.10225480920766705
0,0.6274625636506674,0.24121794304645502,0.1313194933028775
0,0.9757066415514987,0.01672169231894096,0.007571666129560458
1,0.0744124025894664,0.8828597769141023,0.042727820496430986
1,0.03706315379427481,0.9156301431246001,0.04730670308112476
1,0.0249135166695833,0.5703447571946585,0.404741726135758
0,0.4254133441640677,0.40433242696799077,0.17025422886794156
2,0.012072159592668412,0.12290559794614701,0.8650222424611844
2,0.041552696840403705,0.3662478776668136,0.5921994254927827
0,0.9927150173669369,0.0068305462785650094,0.00045443635449797114
1,0.08416674660884821,0.7279371584491521,0.18789609494199985
0,0.9853533188168059,0.007553552856075597,0.007093128327118535
0,0.9529122541242405,0.03433021552021093,0.012757530355548607
1,0.17902280140890384,0.7334781302237107,0.08749906836738541
0,0.39976909089389556,0.3620418878110817,0.2381890212950226
0,0.9821177542293158,0.016495120830844468,0.0013871249398397542
0,0.9927950319450192,0.0059885912309923794,0.001216376823988448
0,0.630978640850248,0.3208260345360663,0.0481953246136857
0,0.9987655781545584,0.0008826489322568829,0.0003517729131847052
2,0.017506006675976817,0.3458569209232556,0.6366370724007676
1,0.06682391971084374,0.9114795516954056,0.021696528593750427
2,0.13798172662921832,0.33951860686866925,0.5224996665021122
1,0.03549387037675642,0.7955267414397322,0.16897938818351146
1,0.2577399742009907,0.43728787351188286,0.30497215228712626
1,0.025926274704669187,0.7888081599059507,0.18526556538937997
2,0.22315226311028868,0.28204719034908393,0.49480054654062733
1,0.04838444549415452,0.8828122492497621,0.06880330525608323
1,0.028917956880117602,0.7245700318851646,0.24651201123471794
1,0.11459344159091951,0.7855193977085395,0.09988716070054092
0,0.9180893828571134,0.06288815901053077,0.01902245813235573
0,0.808585041699775,0.11362861657939179,0.0777863417208332
0,0.9279558489282175,0.03832475355256465,0.033719397519217764
2,0.047729930178676036,0.35592075455431316,0.5963493152670108
0,0.9325738553547467,0.06535806336114688,0.0020680812841063242
1,0.10924483196416174,0.5891762418042217,0.30157892623161625
1,0.03759952832273284,0.9223683518782104,0.040032119799056576
1,0.023200280000451615,0.8864152466763089,0.09038447332323969
0,0.9830932778057963,0.011068512122824685,0.005838210071379059
0,0.7215583861912164,0.2090002909787332,0.06944132283005017
1,0.050562986130940527,0.7665023842540616,0.18293462961499787
2,0.04547628703169471,0.30106859343493797,0.6534551195333674
1,0.010157134468396768,0.9238655308479893,0.06597733468361397
0,0.9383959679677486,0.05290291148269412,0.008701120549557535
0,0.9833899006039705,0.014001181171466091,0.0026089182245634633
2,0.04084031965042701,0.42800305147150786,0.5311566288780649
1,0.06330325778093898,0.5762424017139058,0.3604543405051554
0,0.9911544790232983,0.005241853732185104,0.0036036672445164315
1,0.3099720714890257,0.6115794930943056,0.07844843541666836
0,0.9857892587074185,0.01370778586406588,0.0005029554285154954
0,0.964585235906149,0.023214545531622388,0.012200218562228755
2,0.09522418093844083,0.15077202291814176,0.7540037961434176
0,0.9835592420493103,0.012933198607049006,0.0035075593436403956
2,0.07277221801084911,0.37541202422962805,0.5518157577595229
2,0.1429267336572964,0.3955544762925261,0.46151879005017704
0,0.9865937282469577,0.01232293565967286,0.00108333609336945
1,0.025651073348379252,0.9152021372072764,0.05914678944434438
1,0.2737547483890428,0.6814061632939581,0.044839088316999086
1,0.23617774141992381,0.6690632738335536,0.09475898474652299
2,0.06397353359516061,0.29230326340166773,0.6437232030031715
1,0.026601863903951906,0.868850505504791,0.10454763059125663
2,0.07578858910482394,0.4312520867699655,0.4929593241252106
0,0.9881720004223814,0.007259857377544325,0.004568142200074035
2,0.0655653209733699,0.4626723302268775,0.4717623487997526
0,0.9938295253336626,0.004320387628877544,0.0018500870374596717
0,0.984921502104083,0.006521875438467689,0.008556622457449332
1,0.023753428295618932,0.8519575485044699,0.12428902319991114
1,0.03584123977768022,0.8794489322429822,0.08470982797933792
1,0.027587008831230504,0.9578128105866844,0.014600180582084494
2,0.1543606243755712,0.3617471201293656,0.4838922554950632
2,0.34086128100717583,0.26475116068662413,0.3943875583062
0,0.9964079407156982,0.0026703882420161962,0.0009216710422854982
1,0.08951586978850591,0.6393391170737656,0.2711450131377286
1,0.05981135523613853,0.8318837313410179,0.10830491342284336
1,0.052633449737309705,0.8196375482892637,0.12772900197342701
2,0.030877793006873603,0.20027979293655773,0.7688424140565686
1,0.02011517905869739,0.8500476484945305,0.1298371724467721
1,0.06264339517002766,0.8513211255054921,0.08603547932447998
0,0.7287484335578525,0.21690011074731225,0.05435145569483542
1,0.38511150227521795,0.4087846902628898,0.20610380746189208
1,0.3825956294377406,0.49492603610727526,0.12247833445498406
1,0.1417631980900752,0.7296810746314906,0.12855572727843423
1,0.018062838672729002,0.5531518882057685,0.42878527312150255
1,0.22304109338711822,0.717349502115152,0.059609404497729494
2,0.14221606060611822,0.21277419046100066,0.6450097489328809
2,0.0638252831996162,0.38337467939043535,0.5528000374099483
0,0.9558383823903928,0.04073391469229111,0.003427702917316032
